Card,Block,Category/Count,Games,Win Rate,Play Rate,Weighted Play Rate,Weighted Inclusion Rate,Pool Size,Mock's Initial Ratings
"New-awakened",Expanded (PC),2,7,0.2857,0.0045,Unknown,Unknown,2333,Redeemable?
"New-awakened",Expanded (PC),Any,14,0.2857,0.0090,Unknown,0.49,2333,Redeemable?
"New-awakened",All Blocks (PC),Any,14,0.2857,0.0020,Unknown,0.22,4362,Redeemable?
"•Meneldor, Misty Mountain Eagle",Expanded (PC),1,87,0.4828,0.0558,Unknown,Unknown,2333,outlier
"•Meneldor, Misty Mountain Eagle",Expanded (PC),2,14,0.7143,0.0090,Unknown,Unknown,2333,outlier
"•Meneldor, Misty Mountain Eagle",Expanded (PC),Any,101,0.5149,0.0648,Unknown,3.51,2333,Meta Staple
"•Meneldor, Misty Mountain Eagle",All Blocks (PC),Any,101,0.5149,0.0141,Unknown,1.57,4362,High Play Rate
"•Gwaihir, The Windlord",Expanded (PC),1,90,0.4444,0.0578,Unknown,Unknown,2333,outlier
"•Gwaihir, The Windlord",Expanded (PC),2,14,0.7143,0.0090,Unknown,Unknown,2333,outlier
"•Gwaihir, The Windlord",Expanded (PC),Any,104,0.4808,0.0668,Unknown,3.61,2333,Meta Staple
"•Gwaihir, The Windlord",All Blocks (PC),Any,104,0.4808,0.0145,Unknown,1.61,4362,High Play Rate
"•The Witch-king's Beast, Fell Creature",Expanded (PC),1,10,0.4000,0.0064,Unknown,Unknown,2333,outlier
"•The Witch-king's Beast, Fell Creature",Expanded (PC),2,13,0.3077,0.0083,Unknown,Unknown,2333,Redeemable?
"•The Witch-king's Beast, Fell Creature",Expanded (PC),3,2,0.0000,0.0013,Unknown,Unknown,2333,Trash
"•The Witch-king's Beast, Fell Creature",Expanded (PC),4,6,0.6667,0.0039,Unknown,Unknown,2333,outlier
"•The Witch-king's Beast, Fell Creature",Expanded (PC),Any,31,0.3871,0.0199,Unknown,1.08,2333,Redeemable?
"•The Witch-king's Beast, Fell Creature",All Blocks (PC),Any,31,0.3871,0.0043,Unknown,0.48,4362,Redeemable?
"•Alatar, Final Envoy",Expanded (PC),1,95,0.4737,0.0610,Unknown,Unknown,2333,outlier
"•Alatar, Final Envoy",Expanded (PC),2,16,0.6875,0.0103,Unknown,Unknown,2333,outlier
"•Alatar, Final Envoy",Expanded (PC),Any,111,0.5045,0.0712,Unknown,3.85,2333,Meta Staple
"•Alatar, Final Envoy",All Blocks (PC),Any,111,0.5045,0.0155,Unknown,1.72,4362,High Play Rate
"•Heirs of Gondor",Expanded (PC),1,23,0.3478,0.0148,Unknown,Unknown,2333,Redeemable?
"•Heirs of Gondor",Expanded (PC),2,13,0.3077,0.0083,Unknown,Unknown,2333,Redeemable?
"•Heirs of Gondor",Expanded (PC),Any,36,0.3333,0.0231,Unknown,1.25,2333,Redeemable?
"•Heirs of Gondor",All Blocks (PC),Any,36,0.3333,0.0050,Unknown,0.56,4362,Redeemable?
"Moving This Way",Expanded (PC),1,13,0.5385,0.0083,Unknown,Unknown,2333,outlier
"Moving This Way",Expanded (PC),2,14,0.3571,0.0090,Unknown,Unknown,2333,Redeemable?
"Moving This Way",Expanded (PC),3,13,0.2308,0.0083,Unknown,Unknown,2333,Trash
"Moving This Way",Expanded (PC),4,41,0.5122,0.0263,Unknown,Unknown,2333,outlier
"Moving This Way",Expanded (PC),Any,81,0.4444,0.0520,Unknown,2.81,2333,Meta Staple
"Moving This Way",All Blocks (PC),Any,81,0.4444,0.0113,Unknown,1.26,4362,Average
"•Saruman, Servant of Sauron",Expanded (PC),1,50,0.4600,0.0321,Unknown,Unknown,2333,outlier
"•Saruman, Servant of Sauron",Expanded (PC),2,91,0.4835,0.0584,Unknown,Unknown,2333,outlier
"•Saruman, Servant of Sauron",Expanded (PC),3,32,0.5938,0.0205,Unknown,Unknown,2333,outlier
"•Saruman, Servant of Sauron",Expanded (PC),4,40,0.5500,0.0257,Unknown,Unknown,2333,outlier
"•Saruman, Servant of Sauron",Expanded (PC),Any,213,0.5070,0.1367,Unknown,7.40,2333,Meta Staple
"•Saruman, Servant of Sauron",All Blocks (PC),Any,213,0.5070,0.0297,Unknown,3.31,4362,Meta Staple
"•Ulaire Enquea, Sixth of the Nine Riders",Expanded (PC),1,28,0.4643,0.0180,Unknown,Unknown,2333,outlier
"•Ulaire Enquea, Sixth of the Nine Riders",Expanded (PC),2,99,0.6263,0.0635,Unknown,Unknown,2333,outlier
"•Ulaire Enquea, Sixth of the Nine Riders",Expanded (PC),3,33,0.4545,0.0212,Unknown,Unknown,2333,outlier
"•Ulaire Enquea, Sixth of the Nine Riders",Expanded (PC),Any,160,0.5625,0.1027,Unknown,5.56,2333,Meta Staple
"•Ulaire Enquea, Sixth of the Nine Riders",All Blocks (PC),Any,160,0.5625,0.0223,Unknown,2.48,4362,High Play Rate
"•Aragorn, Thorongil",Expanded (PC),1,143,0.5524,0.0918,Unknown,Unknown,2333,outlier
"•Aragorn, Thorongil",Expanded (PC),2,43,0.5116,0.0276,Unknown,Unknown,2333,outlier
"•Aragorn, Thorongil",Expanded (PC),3,13,0.6154,0.0083,Unknown,Unknown,2333,outlier
"•Aragorn, Thorongil",Expanded (PC),4,6,0.0000,0.0039,Unknown,Unknown,2333,Trash
"•Aragorn, Thorongil",Expanded (PC),Any,205,0.5317,0.1316,Unknown,7.12,2333,Meta Staple
"•Aragorn, Thorongil",All Blocks (PC),Any,205,0.5317,0.0286,Unknown,3.18,4362,Meta Staple
"Beorning Axe",Expanded (PC),1,65,0.5077,0.0417,Unknown,Unknown,2333,outlier
"Beorning Axe",Expanded (PC),2,147,0.5510,0.0944,Unknown,Unknown,2333,outlier
"Beorning Axe",Expanded (PC),3,75,0.4933,0.0481,Unknown,Unknown,2333,outlier
"Beorning Axe",Expanded (PC),4,6,0.1667,0.0039,Unknown,Unknown,2333,Trash
"Beorning Axe",Expanded (PC),Any,293,0.5188,0.1881,Unknown,10.17,2333,Over Played
"Beorning Axe",All Blocks (PC),Any,293,0.5188,0.0409,Unknown,4.55,4362,Meta Staple
"•Gollum, Threatening Guide",Expanded (PC),1,25,0.4000,0.0160,Unknown,Unknown,2333,outlier
"•Gollum, Threatening Guide",Expanded (PC),2,9,0.5556,0.0058,Unknown,Unknown,2333,outlier
"•Gollum, Threatening Guide",Expanded (PC),3,12,0.5833,0.0077,Unknown,Unknown,2333,outlier
"•Gollum, Threatening Guide",Expanded (PC),Any,46,0.4783,0.0295,Unknown,1.60,2333,High Play Rate
"•Gollum, Threatening Guide",All Blocks (PC),Any,46,0.4783,0.0064,Unknown,0.71,4362,Average
"•Narsil, Forged by Telchar",Expanded (PC),1,59,0.4407,0.0379,Unknown,Unknown,2333,outlier
"•Narsil, Forged by Telchar",Expanded (PC),2,2,0.0000,0.0013,Unknown,Unknown,2333,Trash
"•Narsil, Forged by Telchar",Expanded (PC),Any,61,0.4262,0.0392,Unknown,2.12,2333,High Play Rate
"•Narsil, Forged by Telchar",All Blocks (PC),Any,61,0.4262,0.0085,Unknown,0.95,4362,Average
"Sudden Strike",Expanded (PC),1,13,0.3077,0.0083,Unknown,Unknown,2333,Redeemable?
"Sudden Strike",Expanded (PC),2,38,0.5789,0.0244,Unknown,Unknown,2333,outlier
"Sudden Strike",Expanded (PC),3,22,0.6364,0.0141,Unknown,Unknown,2333,outlier
"Sudden Strike",Expanded (PC),4,30,0.5667,0.0193,Unknown,Unknown,2333,outlier
"Sudden Strike",Expanded (PC),Any,103,0.5534,0.0661,Unknown,3.58,2333,Meta Staple
"Sudden Strike",All Blocks (PC),Any,103,0.5534,0.0144,Unknown,1.60,4362,High Play Rate
"•Garrison of Osgiliath",Expanded (PC),1,19,0.5263,0.0122,Unknown,Unknown,2333,outlier
"•Garrison of Osgiliath",Expanded (PC),2,11,0.2727,0.0071,Unknown,Unknown,2333,Redeemable?
"•Garrison of Osgiliath",Expanded (PC),Any,30,0.4333,0.0193,Unknown,1.04,2333,Average
"•Garrison of Osgiliath",Movie Block (PC),1,237,0.4684,0.0758,Unknown,Unknown,1454,outlier
"•Garrison of Osgiliath",Movie Block (PC),2,5,0.4000,0.0016,Unknown,Unknown,1454,outlier
"•Garrison of Osgiliath",Movie Block (PC),Any,242,0.4669,0.0774,Unknown,2.98,1454,Meta Staple
"•Garrison of Osgiliath",All Blocks (PC),Any,272,0.4632,0.0379,Unknown,4.22,4362,Meta Staple
"All Life Flees",Expanded (PC),1,31,0.4839,0.0199,Unknown,Unknown,2333,outlier
"All Life Flees",Expanded (PC),2,2,0.5000,0.0013,Unknown,Unknown,2333,outlier
"All Life Flees",Expanded (PC),Any,33,0.4848,0.0212,Unknown,1.15,2333,Average
"All Life Flees",All Blocks (PC),Any,33,0.4848,0.0046,Unknown,0.51,4362,Average
"•Ulaire Lemenya, Eternally Threatening",Expanded (PC),1,30,0.5333,0.0193,Unknown,Unknown,2333,outlier
"•Ulaire Lemenya, Eternally Threatening",Expanded (PC),2,95,0.5053,0.0610,Unknown,Unknown,2333,outlier
"•Ulaire Lemenya, Eternally Threatening",Expanded (PC),3,175,0.6629,0.1123,Unknown,Unknown,2333,outlier
"•Ulaire Lemenya, Eternally Threatening",Expanded (PC),4,22,0.4545,0.0141,Unknown,Unknown,2333,outlier
"•Ulaire Lemenya, Eternally Threatening",Expanded (PC),Any,322,0.5901,0.2067,Unknown,11.18,2333,Over Played
"•Ulaire Lemenya, Eternally Threatening",All Blocks (PC),Any,322,0.5901,0.0449,Unknown,5.00,4362,Meta Staple
"•Radagast, Tender of Beasts",Expanded (PC),1,22,0.3636,0.0141,Unknown,Unknown,2333,Redeemable?
"•Radagast, Tender of Beasts",Expanded (PC),2,15,0.6667,0.0096,Unknown,Unknown,2333,outlier
"•Radagast, Tender of Beasts",Expanded (PC),Any,37,0.4865,0.0237,Unknown,1.28,2333,Average
"•Radagast, Tender of Beasts",All Blocks (PC),Any,37,0.4865,0.0052,Unknown,0.57,4362,Average
"•Pallando, Far-travelling One",Expanded (PC),1,251,0.4980,0.1611,Unknown,Unknown,2333,outlier
"•Pallando, Far-travelling One",Expanded (PC),2,53,0.5283,0.0340,Unknown,Unknown,2333,outlier
"•Pallando, Far-travelling One",Expanded (PC),3,3,0.0000,0.0019,Unknown,Unknown,2333,Trash
"•Pallando, Far-travelling One",Expanded (PC),4,20,0.5000,0.0128,Unknown,Unknown,2333,outlier
"•Pallando, Far-travelling One",Expanded (PC),Any,327,0.4985,0.2099,Unknown,11.35,2333,Over Played
"•Pallando, Far-travelling One",All Blocks (PC),Any,327,0.4985,0.0456,Unknown,5.08,4362,Meta Staple
"•Traveler's Homestead",Expanded (PC),1,38,0.4211,0.0244,Unknown,Unknown,2333,outlier
"•Traveler's Homestead",Expanded (PC),Any,38,0.4211,0.0244,Unknown,1.32,2333,Average
"•Traveler's Homestead",All Blocks (PC),Any,38,0.4211,0.0053,Unknown,0.59,4362,Average
"•Jarnsmid, Barding Emissary",Expanded (PC),1,245,0.6367,0.1573,Unknown,Unknown,2333,outlier
"•Jarnsmid, Barding Emissary",Expanded (PC),2,8,0.1250,0.0051,Unknown,Unknown,2333,Trash
"•Jarnsmid, Barding Emissary",Expanded (PC),4,1,0.0000,0.0006,Unknown,Unknown,2333,Trash
"•Jarnsmid, Barding Emissary",Expanded (PC),Any,254,0.6181,0.1630,Unknown,8.82,2333,Meta Dominating Power Picks
"•Jarnsmid, Barding Emissary",All Blocks (PC),Any,254,0.6181,0.0354,Unknown,3.94,4362,Meta Dominating Power Picks
"Citadel to Gate",Expanded (PC),1,38,0.4737,0.0244,Unknown,Unknown,2333,outlier
"Citadel to Gate",Expanded (PC),2,12,0.2500,0.0077,Unknown,Unknown,2333,Redeemable?
"Citadel to Gate",Expanded (PC),4,2,0.5000,0.0013,Unknown,Unknown,2333,outlier
"Citadel to Gate",Expanded (PC),Any,52,0.4231,0.0334,Unknown,1.81,2333,High Play Rate
"Citadel to Gate",All Blocks (PC),Any,52,0.4231,0.0073,Unknown,0.81,4362,Average
"Traveled Leader",Expanded (PC),1,113,0.7168,0.0725,Unknown,Unknown,2333,outlier
"Traveled Leader",Expanded (PC),2,131,0.5496,0.0841,Unknown,Unknown,2333,outlier
"Traveled Leader",Expanded (PC),3,112,0.5268,0.0719,Unknown,Unknown,2333,outlier
"Traveled Leader",Expanded (PC),4,16,0.6875,0.0103,Unknown,Unknown,2333,outlier
"Traveled Leader",Expanded (PC),Any,372,0.5995,0.2388,Unknown,12.92,2333,Over Played
"Traveled Leader",All Blocks (PC),Any,372,0.5995,0.0519,Unknown,5.77,4362,Meta Staple
"•Gandalf, Wise Guide",Expanded (PC),1,61,0.4918,0.0392,Unknown,Unknown,2333,outlier
"•Gandalf, Wise Guide",Expanded (PC),2,7,0.7143,0.0045,Unknown,Unknown,2333,outlier
"•Gandalf, Wise Guide",Expanded (PC),3,12,0.6667,0.0077,Unknown,Unknown,2333,outlier
"•Gandalf, Wise Guide",Expanded (PC),4,4,0.2500,0.0026,Unknown,Unknown,2333,Redeemable?
"•Gandalf, Wise Guide",Expanded (PC),Any,84,0.5238,0.0539,Unknown,2.92,2333,Meta Staple
"•Gandalf, Wise Guide",All Blocks (PC),Any,84,0.5238,0.0117,Unknown,1.30,4362,Average
"•Hugin, Emissary from Laketown",Expanded (PC),1,44,0.5682,0.0282,Unknown,Unknown,2333,outlier
"•Hugin, Emissary from Laketown",Expanded (PC),2,1,0.0000,0.0006,Unknown,Unknown,2333,Trash
"•Hugin, Emissary from Laketown",Expanded (PC),Any,45,0.5556,0.0289,Unknown,1.56,2333,High Play Rate
"•Hugin, Emissary from Laketown",Movie Block (PC),1,13,0.6923,0.0042,Unknown,Unknown,1454,outlier
"•Hugin, Emissary from Laketown",Movie Block (PC),3,2,0.0000,0.0006,Unknown,Unknown,1454,Trash
"•Hugin, Emissary from Laketown",Movie Block (PC),Any,15,0.6000,0.0048,Unknown,0.18,1454,Sleeper or Niche Power Picks
"•Hugin, Emissary from Laketown",Fellowship Block (PC),1,2,0.5000,0.0008,Unknown,Unknown,575,outlier
"•Hugin, Emissary from Laketown",Fellowship Block (PC),Any,2,0.5000,0.0008,Unknown,0.01,575,Unplayed
"•Hugin, Emissary from Laketown",All Blocks (PC),Any,62,0.5645,0.0086,Unknown,0.96,4362,Average
"Gondorian Prowler",Expanded (PC),1,11,0.3636,0.0071,Unknown,Unknown,2333,Redeemable?
"Gondorian Prowler",Expanded (PC),2,1,0.0000,0.0006,Unknown,Unknown,2333,Trash
"Gondorian Prowler",Expanded (PC),4,2,0.0000,0.0013,Unknown,Unknown,2333,Trash
"Gondorian Prowler",Expanded (PC),Any,14,0.2857,0.0090,Unknown,0.49,2333,Redeemable?
"Gondorian Prowler",All Blocks (PC),Any,14,0.2857,0.0020,Unknown,0.22,4362,Redeemable?
"•Faramir, Bearer of Quality",Expanded (PC),Ring Bearer,104,0.5577,0.0668,1.34,1.34,20,Average
"•Faramir, Bearer of Quality",All Blocks (PC),Ring Bearer,104,0.5577,0.0145,0.55,0.55,38,Average
"Defend It and Hope",Expanded (PC),1,1,1.0000,0.0006,Unknown,Unknown,2333,All it does is Win
"Defend It and Hope",Expanded (PC),2,5,0.6000,0.0032,Unknown,Unknown,2333,outlier
"Defend It and Hope",Expanded (PC),3,6,0.3333,0.0039,Unknown,Unknown,2333,Redeemable?
"Defend It and Hope",Expanded (PC),4,5,0.8000,0.0032,Unknown,Unknown,2333,All it does is Win
"Defend It and Hope",Expanded (PC),Any,17,0.5882,0.0109,Unknown,0.59,2333,Average
"Defend It and Hope",Movie Block (PC),2,21,0.3333,0.0067,Unknown,Unknown,1454,Redeemable?
"Defend It and Hope",Movie Block (PC),3,11,0.2727,0.0035,Unknown,Unknown,1454,Redeemable?
"Defend It and Hope",Movie Block (PC),4,5,0.6000,0.0016,Unknown,Unknown,1454,outlier
"Defend It and Hope",Movie Block (PC),Any,37,0.3514,0.0118,Unknown,0.46,1454,Redeemable?
"Defend It and Hope",All Blocks (PC),Any,54,0.4259,0.0075,Unknown,0.84,4362,Average
"Nobody Tosses a Dwarf",Expanded (PC),1,12,0.0000,0.0077,Unknown,Unknown,2333,Trash
"Nobody Tosses a Dwarf",Expanded (PC),3,2,0.5000,0.0013,Unknown,Unknown,2333,outlier
"Nobody Tosses a Dwarf",Expanded (PC),4,3,0.0000,0.0019,Unknown,Unknown,2333,Trash
"Nobody Tosses a Dwarf",Expanded (PC),Any,17,0.0588,0.0109,Unknown,0.59,2333,Trash
"Nobody Tosses a Dwarf",Movie Block (PC),2,1,0.0000,0.0003,Unknown,Unknown,1454,Trash
"Nobody Tosses a Dwarf",Movie Block (PC),4,8,0.2500,0.0026,Unknown,Unknown,1454,Redeemable?
"Nobody Tosses a Dwarf",Movie Block (PC),Any,9,0.2222,0.0029,Unknown,0.11,1454,Trash
"Nobody Tosses a Dwarf",Fellowship Block (PC),1,1,0.0000,0.0004,Unknown,Unknown,575,Trash
"Nobody Tosses a Dwarf",Fellowship Block (PC),2,20,0.1000,0.0081,Unknown,Unknown,575,Trash
"Nobody Tosses a Dwarf",Fellowship Block (PC),3,1,0.0000,0.0004,Unknown,Unknown,575,Trash
"Nobody Tosses a Dwarf",Fellowship Block (PC),4,8,0.1250,0.0032,Unknown,Unknown,575,Trash
"Nobody Tosses a Dwarf",Fellowship Block (PC),Any,30,0.1000,0.0121,Unknown,0.18,575,Trash
"Nobody Tosses a Dwarf",All Blocks (PC),Any,56,0.1071,0.0078,Unknown,0.87,4362,Trash
"•Sauron, Dark Lord of Mordor",Expanded (PC),1,15,0.6667,0.0096,Unknown,Unknown,2333,outlier
"•Sauron, Dark Lord of Mordor",Expanded (PC),2,75,0.7467,0.0481,Unknown,Unknown,2333,outlier
"•Sauron, Dark Lord of Mordor",Expanded (PC),Any,90,0.7333,0.0578,Unknown,3.12,2333,Meta Dominating Power Picks
"•Sauron, Dark Lord of Mordor",All Blocks (PC),Any,90,0.7333,0.0126,Unknown,1.40,4362,Standard Power Picks
"•Gimli, Eager Hunter",Expanded (PC),1,45,0.4000,0.0289,Unknown,Unknown,2333,outlier
"•Gimli, Eager Hunter",Expanded (PC),3,2,0.5000,0.0013,Unknown,Unknown,2333,outlier
"•Gimli, Eager Hunter",Expanded (PC),Any,47,0.4043,0.0302,Unknown,1.63,2333,High Play Rate
"•Gimli, Eager Hunter",All Blocks (PC),Any,47,0.4043,0.0066,Unknown,0.73,4362,Average
"Namarie",Expanded (PC),1,7,0.1429,0.0045,Unknown,Unknown,2333,Trash
"Namarie",Expanded (PC),2,44,0.6818,0.0282,Unknown,Unknown,2333,outlier
"Namarie",Expanded (PC),3,19,0.5789,0.0122,Unknown,Unknown,2333,outlier
"Namarie",Expanded (PC),4,3,0.0000,0.0019,Unknown,Unknown,2333,Trash
"Namarie",Expanded (PC),Any,73,0.5753,0.0469,Unknown,2.53,2333,Meta Staple
"Namarie",All Blocks (PC),Any,73,0.5753,0.0102,Unknown,1.13,4362,Average
"•Aragorn's Bow, Ranger's Longbow",Expanded (PC),1,96,0.5417,0.0616,Unknown,Unknown,2333,outlier
"•Aragorn's Bow, Ranger's Longbow",Expanded (PC),2,78,0.6282,0.0501,Unknown,Unknown,2333,outlier
"•Aragorn's Bow, Ranger's Longbow",Expanded (PC),4,1,1.0000,0.0006,Unknown,Unknown,2333,All it does is Win
"•Aragorn's Bow, Ranger's Longbow",Expanded (PC),Any,175,0.5829,0.1123,Unknown,6.08,2333,Meta Staple
"•Aragorn's Bow, Ranger's Longbow",All Blocks (PC),Any,175,0.5829,0.0244,Unknown,2.72,4362,Meta Staple
"Into the West",Expanded (PC),1,5,0.4000,0.0032,Unknown,Unknown,2333,outlier
"Into the West",Expanded (PC),2,3,0.3333,0.0019,Unknown,Unknown,2333,Redeemable?
"Into the West",Expanded (PC),4,1,1.0000,0.0006,Unknown,Unknown,2333,All it does is Win
"Into the West",Expanded (PC),Any,9,0.4444,0.0058,Unknown,0.31,2333,Low Play Rate
"Into the West",Movie Block (PC),1,2,0.0000,0.0006,Unknown,Unknown,1454,Trash
"Into the West",Movie Block (PC),2,27,0.4815,0.0086,Unknown,Unknown,1454,outlier
"Into the West",Movie Block (PC),3,1,0.0000,0.0003,Unknown,Unknown,1454,Trash
"Into the West",Movie Block (PC),Any,30,0.4333,0.0096,Unknown,0.37,1454,Low Play Rate
"Into the West",All Blocks (PC),Any,39,0.4359,0.0054,Unknown,0.61,4362,Average
"His Cruelty and Malice",Expanded (PC),1,3,0.6667,0.0019,Unknown,Unknown,2333,outlier
"His Cruelty and Malice",Expanded (PC),2,1,0.0000,0.0006,Unknown,Unknown,2333,Trash
"His Cruelty and Malice",Expanded (PC),3,2,0.0000,0.0013,Unknown,Unknown,2333,Trash
"His Cruelty and Malice",Expanded (PC),Any,6,0.3333,0.0039,Unknown,0.21,2333,Redeemable?
"His Cruelty and Malice",Fellowship Block (PC),1,1,0.0000,0.0004,Unknown,Unknown,575,Trash
"His Cruelty and Malice",Fellowship Block (PC),2,16,0.1250,0.0064,Unknown,Unknown,575,Trash
"His Cruelty and Malice",Fellowship Block (PC),3,4,0.0000,0.0016,Unknown,Unknown,575,Trash
"His Cruelty and Malice",Fellowship Block (PC),4,1,0.0000,0.0004,Unknown,Unknown,575,Trash
"His Cruelty and Malice",Fellowship Block (PC),Any,22,0.0909,0.0089,Unknown,0.13,575,Trash
"His Cruelty and Malice",Movie Block (PC),1,1,0.0000,0.0003,Unknown,Unknown,1454,Trash
"His Cruelty and Malice",Movie Block (PC),2,3,0.0000,0.0010,Unknown,Unknown,1454,Trash
"His Cruelty and Malice",Movie Block (PC),Any,4,0.0000,0.0013,Unknown,0.05,1454,Unplayed
"His Cruelty and Malice",All Blocks (PC),Any,32,0.1250,0.0045,Unknown,0.50,4362,Trash
"Hand of Sauron",Expanded (PC),2,1,0.0000,0.0006,Unknown,Unknown,2333,Trash
"Hand of Sauron",Expanded (PC),4,2,0.0000,0.0013,Unknown,Unknown,2333,Trash
"Hand of Sauron",Expanded (PC),Any,3,0.0000,0.0019,Unknown,0.10,2333,Trash
"Hand of Sauron",Fellowship Block (PC),1,1,0.0000,0.0004,Unknown,Unknown,575,Trash
"Hand of Sauron",Fellowship Block (PC),2,4,0.0000,0.0016,Unknown,Unknown,575,Trash
"Hand of Sauron",Fellowship Block (PC),3,1,0.0000,0.0004,Unknown,Unknown,575,Trash
"Hand of Sauron",Fellowship Block (PC),Any,6,0.0000,0.0024,Unknown,0.04,575,Unplayed
"Hand of Sauron",All Blocks (PC),Any,9,0.0000,0.0013,Unknown,0.14,4362,Trash
"Khazad Ai-menu",Expanded (PC),2,1,1.0000,0.0006,Unknown,Unknown,2333,All it does is Win
"Khazad Ai-menu",Expanded (PC),3,2,0.0000,0.0013,Unknown,Unknown,2333,Trash
"Khazad Ai-menu",Expanded (PC),Any,3,0.3333,0.0019,Unknown,0.10,2333,Redeemable?
"Khazad Ai-menu",Movie Block (PC),2,1,0.0000,0.0003,Unknown,Unknown,1454,Trash
"Khazad Ai-menu",Movie Block (PC),4,1,0.0000,0.0003,Unknown,Unknown,1454,Trash
"Khazad Ai-menu",Movie Block (PC),Any,2,0.0000,0.0006,Unknown,0.02,1454,Unplayed
"Khazad Ai-menu",All Blocks (PC),Any,5,0.2000,0.0007,Unknown,0.08,4362,Unplayed
"Desperate Measures",Expanded (PC),1,4,0.0000,0.0026,Unknown,Unknown,2333,Trash
"Desperate Measures",Expanded (PC),3,1,0.0000,0.0006,Unknown,Unknown,2333,Trash
"Desperate Measures",Expanded (PC),4,1,0.0000,0.0006,Unknown,Unknown,2333,Trash
"Desperate Measures",Expanded (PC),Any,6,0.0000,0.0039,Unknown,0.21,2333,Trash
"Desperate Measures",Movie Block (PC),2,4,0.0000,0.0013,Unknown,Unknown,1454,Trash
"Desperate Measures",Movie Block (PC),Any,4,0.0000,0.0013,Unknown,0.05,1454,Unplayed
"Desperate Measures",Fellowship Block (PC),1,2,0.0000,0.0008,Unknown,Unknown,575,Trash
"Desperate Measures",Fellowship Block (PC),2,4,0.0000,0.0016,Unknown,Unknown,575,Trash
"Desperate Measures",Fellowship Block (PC),3,4,0.5000,0.0016,Unknown,Unknown,575,outlier
"Desperate Measures",Fellowship Block (PC),4,6,0.0000,0.0024,Unknown,Unknown,575,Trash
"Desperate Measures",Fellowship Block (PC),Any,16,0.1250,0.0064,Unknown,0.10,575,Trash
"Desperate Measures",All Blocks (PC),Any,26,0.0769,0.0036,Unknown,0.40,4362,Trash
"The Irresistible Shadow",Expanded (PC),2,1,0.0000,0.0006,Unknown,Unknown,2333,Trash
"The Irresistible Shadow",Expanded (PC),Any,1,0.0000,0.0006,Unknown,0.03,2333,Unplayed
"The Irresistible Shadow",Fellowship Block (PC),1,41,0.3659,0.0165,Unknown,Unknown,575,Redeemable?
"The Irresistible Shadow",Fellowship Block (PC),2,4,0.2500,0.0016,Unknown,Unknown,575,Redeemable?
"The Irresistible Shadow",Fellowship Block (PC),3,2,0.0000,0.0008,Unknown,Unknown,575,Trash
"The Irresistible Shadow",Fellowship Block (PC),Any,47,0.3404,0.0189,Unknown,0.28,575,Redeemable?
"The Irresistible Shadow",Movie Block (PC),1,7,0.1429,0.0022,Unknown,Unknown,1454,Trash
"The Irresistible Shadow",Movie Block (PC),2,2,0.0000,0.0006,Unknown,Unknown,1454,Trash
"The Irresistible Shadow",Movie Block (PC),Any,9,0.1111,0.0029,Unknown,0.11,1454,Trash
"The Irresistible Shadow",All Blocks (PC),Any,57,0.2982,0.0080,Unknown,0.88,4362,Redeemable?
"Forth the Three Hunters",Expanded (PC),1,3,0.3333,0.0019,Unknown,Unknown,2333,Redeemable?
"Forth the Three Hunters",Expanded (PC),2,12,0.3333,0.0077,Unknown,Unknown,2333,Redeemable?
"Forth the Three Hunters",Expanded (PC),3,7,0.7143,0.0045,Unknown,Unknown,2333,outlier
"Forth the Three Hunters",Expanded (PC),4,6,0.3333,0.0039,Unknown,Unknown,2333,Redeemable?
"Forth the Three Hunters",Expanded (PC),Any,28,0.4286,0.0180,Unknown,0.97,2333,Average
"Forth the Three Hunters",All Blocks (PC),Any,28,0.4286,0.0039,Unknown,0.43,4362,Low Play Rate
"Baruk Khazad",Expanded (PC),1,19,0.6842,0.0122,Unknown,Unknown,2333,outlier
"Baruk Khazad",Expanded (PC),2,4,0.5000,0.0026,Unknown,Unknown,2333,outlier
"Baruk Khazad",Expanded (PC),3,4,0.7500,0.0026,Unknown,Unknown,2333,outlier
"Baruk Khazad",Expanded (PC),Any,27,0.6667,0.0173,Unknown,0.94,2333,Sleeper or Niche Power Picks
"Baruk Khazad",Movie Block (PC),1,19,0.4211,0.0061,Unknown,Unknown,1454,outlier
"Baruk Khazad",Movie Block (PC),2,6,0.3333,0.0019,Unknown,Unknown,1454,Redeemable?
"Baruk Khazad",Movie Block (PC),3,3,1.0000,0.0010,Unknown,Unknown,1454,All it does is Win
"Baruk Khazad",Movie Block (PC),4,7,0.2857,0.0022,Unknown,Unknown,1454,Redeemable?
"Baruk Khazad",Movie Block (PC),Any,35,0.4286,0.0112,Unknown,0.43,1454,Low Play Rate
"Baruk Khazad",All Blocks (PC),Any,62,0.5323,0.0086,Unknown,0.96,4362,Average
"•Legolas, of the Woodland Realm",Expanded (PC),1,46,0.5217,0.0295,Unknown,Unknown,2333,outlier
"•Legolas, of the Woodland Realm",Expanded (PC),2,2,0.0000,0.0013,Unknown,Unknown,2333,Trash
"•Legolas, of the Woodland Realm",Expanded (PC),Any,48,0.5000,0.0308,Unknown,1.67,2333,High Play Rate
"•Legolas, of the Woodland Realm",All Blocks (PC),Any,48,0.5000,0.0067,Unknown,0.75,4362,Average
"Focus",Expanded (PC),1,8,0.7500,0.0051,Unknown,Unknown,2333,outlier
