ID,Fellowship Win Rate,Fellowship Games Played,Fellowship Rating,Movie Win Rate,Movie Games Played,Movie Rating,Expanded Win Rate,Expanded Games Played,Expanded Rating
4_186,,,N/A,0.5,4,Low Play Rate with Average Strength,,,N/A
4_187,,,N/A,0.6666666666666666,3,Sleeper or Niche Power Picks,,,N/A
4_188,,,N/A,0.5,4,Low Play Rate with Average Strength,,,N/A
4_189,,,N/A,0.4444444444444444,9,Low Play Rate with Average Strength,,,N/A
4_191,,,N/A,,2,Unplayed,,1,Unplayed
4_192,,,N/A,0.16666666666666666,6,Trash,,2,Trash
4_193,,,N/A,0.4,10,Low Play Rate with Average Strength,,,N/A
4_194,,,N/A,0.5,2,Unplayed,,,N/A
4_196,,,N/A,0.5,2,Unplayed,,,N/A
4_199,,,N/A,,,N/A,,2,Trash
4_200,,,N/A,,1,Unplayed,,2,Trash
4_201,,,N/A,,,N/A,,2,Trash
4_203,,,N/A,,,N/A,,1,Unplayed
4_204,,,N/A,,,N/A,,2,Trash
4_208,,,N/A,0.8,5,Sleeper or Niche Power Picks,,,N/A
4_209,,,N/A,,1,Unplayed,,,N/A
4_210,,,N/A,,,N/A,,2,Trash
4_211,,,N/A,0.6666666666666666,3,Sleeper or Niche Power Picks,,2,Trash
4_212,,,N/A,0.8,5,Sleeper or Niche Power Picks,,,N/A
4_213,,,N/A,0.75,4,Sleeper or Niche Power Picks,,,N/A
4_215,,,N/A,,,N/A,1,1,Unplayed
4_216,,,N/A,0.4,5,Low Play Rate with Average Strength,,,N/A
4_218,,,N/A,,3,Trash,,,N/A
4_219,,,N/A,0.5196078431372549,102,High Play Rate with Average Strength,0.36363636363636365,22,Redeemable
4_220,,,N/A,,2,Unplayed,,1,Unplayed
4_221,,,N/A,,2,Unplayed,,1,Unplayed
4_222,,,N/A,,2,Unplayed,,,N/A
4_223,,,N/A,0.6,35,Meta Dominating Power Picks,0.5833333333333334,12,Average
4_224,,,N/A,0.5,6,Low Play Rate with Average Strength,,,N/A
4_225,,,N/A,0.5531914893617021,47,High Play Rate with Average Strength,0.5,2,Low Play Rate with Average Strength
4_226,,,N/A,0.6,45,Meta Dominating Power Picks,0.5,2,Low Play Rate with Average Strength
4_227,,,N/A,0.5,4,Low Play Rate with Average Strength,,,N/A
4_228,,,N/A,0.56,50,High Play Rate with Average Strength,0.5,2,Low Play Rate with Average Strength
4_229,,,N/A,0.25,4,Trash,1,1,Unplayed
4_230,,,N/A,0.5,2,Unplayed,,,N/A
4_232,,,N/A,0.4,15,Average,,,N/A
4_235,,,N/A,0.5952380952380952,42,High Play Rate with Average Strength,1,1,Unplayed
4_236,,,N/A,,1,Unplayed,,,N/A
4_237,,,N/A,0.6666666666666666,6,Sleeper or Niche Power Picks,,,N/A
4_239,,,N/A,,3,Trash,,,N/A
4_240,,,N/A,0.3333333333333333,6,Redeemable,,,N/A
4_241,,,N/A,0.5,2,Unplayed,,,N/A
4_245,,,N/A,0.42857142857142855,7,Low Play Rate with Average Strength,0.42857142857142855,7,Average
4_246,,,N/A,,1,Unplayed,,,N/A
4_248,,,N/A,0.38095238095238093,21,Redeemable,,,N/A
4_249,,,N/A,0.75,20,Standard Power Picks,,,N/A
4_251,,,N/A,0.5,4,Low Play Rate with Average Strength,,1,Unplayed
4_255,,,N/A,,,N/A,,1,Unplayed
4_256,,,N/A,,1,Unplayed,,,N/A
4_257,,,N/A,0.5,4,Low Play Rate with Average Strength,,1,Unplayed
4_258,,,N/A,,,N/A,,1,Unplayed
4_259,,,N/A,0.574468085106383,47,High Play Rate with Average Strength,1,1,Unplayed
4_260,,,N/A,0.5294117647058824,17,Average,,1,Unplayed
4_262,,,N/A,0.3333333333333333,3,Redeemable,,,N/A
4_263,,,N/A,0.40625,96,High Play Rate with Average Strength,0.6451612903225806,31,Meta Dominating Power Picks
4_265,,,N/A,0.4444444444444444,9,Low Play Rate with Average Strength,,,N/A
4_267,,,N/A,0.4084507042253521,71,High Play Rate with Average Strength,0.75,4,Sleeper or Niche Power Picks
4_268,,,N/A,0.3684210526315789,76,Redeemable,0.6,5,Sleeper or Niche Power Picks
4_270,,,N/A,0.4,5,Low Play Rate with Average Strength,,1,Unplayed
4_272,,,N/A,0.3333333333333333,3,Redeemable,,,N/A
4_274,,,N/A,0.3902439024390244,82,Redeemable,0.625,8,Standard Power Picks
4_276,,,N/A,0.4084507042253521,71,High Play Rate with Average Strength,,1,Unplayed
4_277,,,N/A,0.25,4,Trash,,,N/A
4_278,,,N/A,0.4,5,Low Play Rate with Average Strength,,,N/A
4_280,,,N/A,0.3333333333333333,3,Redeemable,,,N/A
4_281,,,N/A,0.25,4,Trash,,,N/A
4_282,,,N/A,0.42857142857142855,7,Low Play Rate with Average Strength,,,N/A
4_283,,,N/A,0.6666666666666666,3,Sleeper or Niche Power Picks,,1,Unplayed
4_284,,,N/A,0.25,4,Trash,,,N/A
4_285,,,N/A,,1,Unplayed,,,N/A
4_287,,,N/A,0.4,65,High Play Rate with Average Strength,,,N/A
4_288,,,N/A,0.3815789473684211,76,Redeemable,0.08333333333333333,12,Trash
4_289,,,N/A,0.40540540540540543,74,High Play Rate with Average Strength,,2,Trash
4_294,,,N/A,0.4166666666666667,48,High Play Rate with Average Strength,,,N/A
4_295,,,N/A,0.25,4,Trash,,,N/A
4_296,,,N/A,0.3333333333333333,3,Redeemable,,,N/A
4_298,,,N/A,0.48717948717948717,39,High Play Rate with Average Strength,,3,Trash
4_299,,,N/A,0.4230769230769231,26,Average,0.6666666666666666,3,Sleeper or Niche Power Picks
4_300,,,N/A,0.5203252032520326,123,High Play Rate with Average Strength,0.25,20,Trash
4_303,,,N/A,0.4375,16,Average,,,N/A
4_304,,,N/A,,,N/A,0.4,5,Low Play Rate with Average Strength
4_307,,,N/A,0.5714285714285714,14,Average,,,N/A
4_309,,,N/A,0.4,5,Low Play Rate with Average Strength,,,N/A
4_310,,,N/A,1,13,Standard Power Picks,,,N/A
4_312,,,N/A,0.2857142857142857,7,Trash,0.6666666666666666,3,Sleeper or Niche Power Picks
4_314,,,N/A,0.5,2,Unplayed,,,N/A
4_315,,,N/A,1,1,Unplayed,,,N/A
4_316,,,N/A,0.3333333333333333,6,Redeemable,,,N/A
4_317,,,N/A,0.3333333333333333,6,Redeemable,,1,Unplayed
4_318,,,N/A,0.5,4,Low Play Rate with Average Strength,,,N/A
4_319,,,N/A,1,1,Unplayed,,2,Trash
4_322,,,N/A,,,N/A,,1,Unplayed
4_364,,,N/A,1,1,Unplayed,,,N/A
4_365,,,N/A,,2,Unplayed,,,N/A
4_366,,,N/A,0.3333333333333333,3,Redeemable,,1,Unplayed
5_1,,,N/A,0.4,5,Low Play Rate with Average Strength,,,N/A
5_2,,,N/A,0.25,4,Trash,,,N/A
5_4,,,N/A,0.25,4,Trash,,,N/A
5_5,,,N/A,0.2,5,Trash,,,N/A
5_6,,,N/A,0.6987951807228916,83,Meta Dominating Power Picks,0.625,16,Meta Dominating Power Picks
5_8,,,N/A,,1,Unplayed,,,N/A
5_11,,,N/A,,3,Trash,0.5,2,Low Play Rate with Average Strength
5_12,,,N/A,0.625,16,Standard Power Picks,,4,Trash
5_13,,,N/A,,,N/A,,1,Unplayed
5_14,,,N/A,0.5,26,Average,1,1,Unplayed
5_17,,,N/A,0.25,4,Trash,0.5,2,Low Play Rate with Average Strength
5_18,,,N/A,1,1,Unplayed,,,N/A
5_19,,,N/A,0.8636363636363636,22,Standard Power Picks,0.5,2,Low Play Rate with Average Strength
5_22,,,N/A,0.5523255813953488,172,High Play Rate with Average Strength,0.5846153846153846,65,High Play Rate with Average Strength
5_23,,,N/A,,2,Unplayed,0.5,16,High Play Rate with Average Strength
5_25,,,N/A,0.4805194805194805,77,High Play Rate with Average Strength,1,4,Sleeper or Niche Power Picks
5_26,,,N/A,,1,Unplayed,,,N/A
5_27,,,N/A,0.125,8,Trash,0.5,6,Average
5_29,,,N/A,,6,Trash,0.5,2,Low Play Rate with Average Strength
5_30,,,N/A,0.425,40,High Play Rate with Average Strength,1,2,Sleeper or Niche Power Picks
5_31,,,N/A,0.07692307692307693,13,Trash,,2,Trash
5_32,,,N/A,0.47368421052631576,38,High Play Rate with Average Strength,0.6785714285714286,28,Meta Dominating Power Picks
5_33,,,N/A,0.15384615384615385,13,Trash,,2,Trash
5_37,,,N/A,0.1111111111111111,9,Trash,0.25,4,Trash
5_39,,,N/A,0.5652173913043478,23,Average,0.3333333333333333,6,Redeemable
5_41,,,N/A,,1,Unplayed,,,N/A
5_42,,,N/A,0.07692307692307693,13,Trash,,,N/A
5_43,,,N/A,0.14285714285714285,7,Trash,,1,Unplayed
5_44,,,N/A,,1,Unplayed,0.25,4,Trash
5_45,,,N/A,,2,Unplayed,0.5,2,Low Play Rate with Average Strength
5_46,,,N/A,,2,Unplayed,0.5,2,Low Play Rate with Average Strength
5_47,,,N/A,0.2222222222222222,9,Trash,0.25,4,Trash
5_49,,,N/A,,2,Unplayed,0.25,4,Trash
5_50,,,N/A,0.42857142857142855,7,Low Play Rate with Average Strength,1,1,Unplayed
5_51,,,N/A,0.7079646017699115,113,Meta Dominating Power Picks,0.8571428571428571,7,Standard Power Picks
5_52,,,N/A,0.8666666666666667,15,Standard Power Picks,,,N/A
5_53,,,N/A,0.42857142857142855,7,Low Play Rate with Average Strength,1,1,Unplayed
5_54,,,N/A,0.6,5,Sleeper or Niche Power Picks,,,N/A
5_55,,,N/A,0.4,5,Low Play Rate with Average Strength,,,N/A
5_56,,,N/A,0.5,4,Low Play Rate with Average Strength,,,N/A
5_57,,,N/A,,1,Unplayed,,2,Trash
5_58,,,N/A,0.42857142857142855,7,Low Play Rate with Average Strength,1,1,Unplayed
5_59,,,N/A,0.42857142857142855,7,Low Play Rate with Average Strength,1,1,Unplayed
5_60,,,N/A,,3,Trash,0.25,4,Trash
5_61,,,N/A,,,N/A,0.25,4,Trash
5_62,,,N/A,,1,Unplayed,,2,Trash
5_63,,,N/A,,1,Unplayed,0.5,2,Low Play Rate with Average Strength
5_64,,,N/A,0.42857142857142855,7,Low Play Rate with Average Strength,1,1,Unplayed
5_65,,,N/A,0.42857142857142855,7,Low Play Rate with Average Strength,1,1,Unplayed
5_66,,,N/A,0.42857142857142855,7,Low Play Rate with Average Strength,1,1,Unplayed
5_67,,,N/A,0.3333333333333333,6,Redeemable,,,N/A
5_68,,,N/A,0.42857142857142855,7,Low Play Rate with Average Strength,1,1,Unplayed
5_69,,,N/A,0.4,5,Low Play Rate with Average Strength,,,N/A
5_70,,,N/A,,,N/A,,1,Unplayed
5_72,,,N/A,,3,Trash,,2,Trash
5_73,,,N/A,,2,Unplayed,,1,Unplayed
5_79,,,N/A,0.25,4,Trash,,,N/A
5_80,,,N/A,0.43333333333333335,60,High Play Rate with Average Strength,1,2,Sleeper or Niche Power Picks
5_82,,,N/A,0.3333333333333333,9,Redeemable,,,N/A
5_85,,,N/A,,,N/A,,2,Trash
5_88,,,N/A,0.25,8,Trash,,1,Unplayed
5_89,,,N/A,0.4,15,Average,,,N/A
5_90,,,N/A,,2,Unplayed,,,N/A
5_91,,,N/A,0.25,8,Trash,,2,Trash
5_93,,,N/A,0.3333333333333333,3,Redeemable,,,N/A
5_94,,,N/A,0.5882352941176471,17,Average,,,N/A
5_95,,,N/A,0.3561643835616438,73,Redeemable,,1,Unplayed
5_96,,,N/A,,2,Unplayed,,,N/A
5_100,,,N/A,0.3333333333333333,48,Redeemable,0.7142857142857143,7,Standard Power Picks
5_101,,,N/A,0.3333333333333333,12,Redeemable,,,N/A
5_104,,,N/A,0.3235294117647059,34,Redeemable,0.8,5,Sleeper or Niche Power Picks
5_105,,,N/A,0.3,10,Redeemable,,,N/A
5_106,,,N/A,0.25,4,Trash,,,N/A
5_107,,,N/A,0.2826086956521739,46,Trash,0.3333333333333333,12,Redeemable
5_108,,,N/A,,,N/A,1,1,Unplayed
5_109,,,N/A,0.25,12,Trash,,,N/A
5_110,,,N/A,,1,Unplayed,0.3333333333333333,9,Redeemable
5_112,,,N/A,,1,Unplayed,,,N/A
5_114,,,N/A,0.6666666666666666,3,Sleeper or Niche Power Picks,0.4,5,Low Play Rate with Average Strength
5_116,,,N/A,0.6428571428571429,70,Meta Dominating Power Picks,1,1,Unplayed
5_121,,,N/A,0.5333333333333333,30,Average,0.6326530612244898,49,Meta Dominating Power Picks
5_128,,,N/A,1,1,Unplayed,,,N/A
6_1,,,N/A,,1,Unplayed,,,N/A
6_2,,,N/A,0.625,8,Sleeper or Niche Power Picks,,1,Unplayed
6_3,,,N/A,1,1,Unplayed,,,N/A
6_4,,,N/A,0.5,2,Unplayed,,,N/A
6_7,,,N/A,0.5555555555555556,9,Low Play Rate with Average Strength,,1,Unplayed
6_9,,,N/A,0.4,5,Low Play Rate with Average Strength,,,N/A
6_10,,,N/A,,1,Unplayed,,1,Unplayed
6_11,,,N/A,0.7608695652173914,46,Meta Dominating Power Picks,,,N/A
6_12,,,N/A,0.3157894736842105,19,Redeemable,0.23809523809523808,21,Trash
6_13,,,N/A,,3,Trash,,,N/A
6_14,,,N/A,0.5,4,Low Play Rate with Average Strength,0.5714285714285714,21,High Play Rate with Average Strength
6_15,,,N/A,1,1,Unplayed,,,N/A
6_16,,,N/A,0.5483870967741935,31,Average,0.66,50,Meta Dominating Power Picks
6_18,,,N/A,0.5714285714285714,7,Low Play Rate with Average Strength,,,N/A
6_20,,,N/A,0.625,8,Sleeper or Niche Power Picks,,,N/A
6_21,,,N/A,,3,Trash,,2,Trash
6_22,,,N/A,,,N/A,,1,Unplayed
6_23,,,N/A,,2,Unplayed,,1,Unplayed
6_24,,,N/A,0.25,4,Trash,,,N/A
6_25,,,N/A,1,13,Standard Power Picks,0.5,2,Low Play Rate with Average Strength
6_26,,,N/A,0.7368421052631579,19,Standard Power Picks,0.5,2,Low Play Rate with Average Strength
6_27,,,N/A,0.8235294117647058,17,Standard Power Picks,,,N/A
6_28,,,N/A,0.6764705882352942,34,Meta Dominating Power Picks,0.6363636363636364,11,Standard Power Picks
6_29,,,N/A,0.25,4,Trash,0.3333333333333333,3,Redeemable
6_30,,,N/A,,2,Unplayed,,,N/A
6_31,,,N/A,0.3333333333333333,12,Redeemable,0.5,2,Low Play Rate with Average Strength
6_32,,,N/A,0.6764705882352942,34,Meta Dominating Power Picks,0.6363636363636364,11,Standard Power Picks
6_33,,,N/A,0.68,25,Standard Power Picks,0.5365853658536586,41,High Play Rate with Average Strength
6_34,,,N/A,0.25,4,Trash,,,N/A
6_35,,,N/A,0.6071428571428571,28,Meta Dominating Power Picks,0.8571428571428571,7,Standard Power Picks
6_36,,,N/A,0.3333333333333333,6,Redeemable,,,N/A
6_37,,,N/A,0.25,4,Trash,,,N/A
6_38,,,N/A,0.2857142857142857,7,Trash,0.3333333333333333,3,Redeemable
6_39,,,N/A,0.2222222222222222,18,Trash,0.5333333333333333,15,Average
6_40,,,N/A,0.5348837209302325,43,High Play Rate with Average Strength,0.5294117647058824,17,High Play Rate with Average Strength
6_42,,,N/A,,1,Unplayed,,,N/A
6_43,,,N/A,0.18181818181818182,11,Trash,0.5,6,Average
6_45,,,N/A,0.45454545454545453,11,Average,0.5789473684210527,19,High Play Rate with Average Strength
6_46,,,N/A,0.5,30,Average,0.6363636363636364,11,Standard Power Picks
6_47,,,N/A,,4,Trash,,,N/A
6_48,,,N/A,0.5,4,Low Play Rate with Average Strength,,,N/A
6_49,,,N/A,0.4,5,Low Play Rate with Average Strength,,1,Unplayed
6_50,,,N/A,0.4,15,Average,0.2857142857142857,7,Trash
6_51,,,N/A,0.3076923076923077,13,Redeemable,,1,Unplayed
6_52,,,N/A,0.29545454545454547,44,Trash,0.23076923076923078,13,Trash
6_55,,,N/A,0.3333333333333333,42,Redeemable,0.15789473684210525,19,Trash
6_56,,,N/A,0.6,5,Sleeper or Niche Power Picks,,,N/A
6_57,,,N/A,0.25,4,Trash,1,1,Unplayed
6_58,,,N/A,,1,Unplayed,0.2,5,Trash
6_59,,,N/A,0.5,4,Low Play Rate with Average Strength,,,N/A
6_60,,,N/A,,1,Unplayed,0.25,4,Trash
6_61,,,N/A,,,N/A,1,1,Unplayed
6_62,,,N/A,0.5,2,Unplayed,,,N/A
6_63,,,N/A,0.5,2,Unplayed,,,N/A
6_67,,,N/A,0.3333333333333333,3,Redeemable,,,N/A
6_68,,,N/A,0.25,4,Trash,,,N/A
6_69,,,N/A,0.8235294117647058,17,Standard Power Picks,,,N/A
6_70,,,N/A,0.3333333333333333,3,Redeemable,,,N/A
6_71,,,N/A,0.8888888888888888,18,Standard Power Picks,,,N/A
6_72,,,N/A,0.25,4,Trash,1,1,Unplayed
6_73,,,N/A,0.25,4,Trash,,,N/A
6_74,,,N/A,1,13,Standard Power Picks,,,N/A
6_76,,,N/A,0.5,10,Low Play Rate with Average Strength,0.3888888888888889,18,Redeemable
6_77,,,N/A,1,1,Unplayed,,,N/A
6_78,,,N/A,0.3076923076923077,13,Redeemable,0.5,2,Low Play Rate with Average Strength
6_79,,,N/A,0.5490196078431373,51,High Play Rate with Average Strength,0.5,2,Low Play Rate with Average Strength
6_80,,,N/A,0.4,5,Low Play Rate with Average Strength,,,N/A
6_81,,,N/A,0.6666666666666666,6,Sleeper or Niche Power Picks,,,N/A
6_82,,,N/A,,1,Unplayed,,,N/A
6_83,,,N/A,0.4528301886792453,53,High Play Rate with Average Strength,0.5,12,Average
6_84,,,N/A,,3,Trash,,,N/A
6_85,,,N/A,0.7222222222222222,18,Standard Power Picks,0.6666666666666666,3,Sleeper or Niche Power Picks
6_86,,,N/A,0.75,16,Standard Power Picks,,,N/A
6_87,,,N/A,0.5,2,Unplayed,0.3333333333333333,3,Redeemable
6_88,,,N/A,0.6805555555555556,72,Meta Dominating Power Picks,,4,Trash
6_89,,,N/A,,1,Unplayed,,,N/A
6_92,,,N/A,0.5,4,Low Play Rate with Average Strength,,,N/A
6_95,,,N/A,0.4098360655737705,61,High Play Rate with Average Strength,,,N/A
6_97,,,N/A,0.625,16,Standard Power Picks,,,N/A
6_98,,,N/A,,1,Unplayed,,,N/A
6_102,,,N/A,0.2222222222222222,9,Trash,1,4,Sleeper or Niche Power Picks
6_103,,,N/A,0.16666666666666666,6,Trash,0.5,2,Low Play Rate with Average Strength
6_104,,,N/A,0.3333333333333333,3,Redeemable,,,N/A
6_106,,,N/A,,2,Unplayed,,,N/A
6_107,,,N/A,0.4,5,Low Play Rate with Average Strength,,,N/A
6_111,,,N/A,1,7,Sleeper or Niche Power Picks,,,N/A
6_113,,,N/A,0.5,2,Unplayed,,,N/A
6_114,,,N/A,0.5,2,Unplayed,,,N/A
6_121,,,N/A,0.25,4,Trash,,,N/A
6_122,,,N/A,0.5384615384615384,13,Average,0.5,2,Low Play Rate with Average Strength
6_125,,,N/A,,,N/A,0.5,4,Low Play Rate with Average Strength
7_3,,,N/A,0.45454545454545453,22,Average,,1,Unplayed
7_4,,,N/A,0.5,2,Unplayed,0.5,2,Low Play Rate with Average Strength
7_5,,,N/A,0.6666666666666666,21,Standard Power Picks,0.6,5,Sleeper or Niche Power Picks
7_6,,,N/A,0.5,2,Unplayed,,,N/A
7_7,,,N/A,0.7349397590361446,83,Meta Dominating Power Picks,,,N/A
7_8,,,N/A,0.6666666666666666,3,Sleeper or Niche Power Picks,,,N/A
7_9,,,N/A,0.43243243243243246,37,High Play Rate with Average Strength,0.5833333333333334,36,High Play Rate with Average Strength
7_10,,,N/A,0.5,2,Unplayed,,1,Unplayed
7_11,,,N/A,,2,Unplayed,,,N/A
7_12,,,N/A,0.6565656565656566,99,Meta Dominating Power Picks,0.6818181818181818,22,Meta Dominating Power Picks
7_13,,,N/A,0.6666666666666666,3,Sleeper or Niche Power Picks,,,N/A
7_14,,,N/A,0.6736842105263158,95,Meta Dominating Power Picks,0.5,10,Average
7_16,,,N/A,0.5,44,High Play Rate with Average Strength,,,N/A
7_17,,,N/A,0.36363636363636365,33,Redeemable,0.15384615384615385,13,Trash
7_18,,,N/A,0.5,8,Low Play Rate with Average Strength,,7,Trash
7_21,,,N/A,0.5909090909090909,22,Average,,1,Unplayed
7_22,,,N/A,0.3333333333333333,3,Redeemable,1,1,Unplayed
7_23,,,N/A,1,1,Unplayed,0.5,6,Average
7_24,,,N/A,,,N/A,0.42857142857142855,7,Average
7_25,,,N/A,0.75,4,Sleeper or Niche Power Picks,0.5,4,Low Play Rate with Average Strength
7_26,,,N/A,0.5,2,Unplayed,,,N/A
7_28,,,N/A,0.5416666666666666,120,High Play Rate with Average Strength,0.5733333333333334,75,High Play Rate with Average Strength
7_29,,,N/A,0.5,16,Average,0.5,8,Average
7_30,,,N/A,0.6,5,Sleeper or Niche Power Picks,,,N/A
7_31,,,N/A,0.3333333333333333,6,Redeemable,1,1,Unplayed
7_32,,,N/A,,1,Unplayed,,,N/A
7_33,,,N/A,0.3333333333333333,3,Redeemable,0.4166666666666667,24,High Play Rate with Average Strength
7_36,,,N/A,0.85,20,Standard Power Picks,1,1,Unplayed
7_37,,,N/A,0.6666666666666666,48,Meta Dominating Power Picks,0.66,50,Meta Dominating Power Picks
7_38,,,N/A,0.3333333333333333,3,Redeemable,,4,Trash
7_39,,,N/A,0.3333333333333333,9,Redeemable,1,2,Sleeper or Niche Power Picks
7_44,,,N/A,0.375,8,Redeemable,0.5,2,Low Play Rate with Average Strength
7_47,,,N/A,1,3,Sleeper or Niche Power Picks,,,N/A
7_50,,,N/A,0.71900826446281,121,Meta Dominating Power Picks,0.5740740740740741,54,High Play Rate with Average Strength
7_53,,,N/A,0.5702127659574469,235,High Play Rate with Average Strength,0.6666666666666666,99,Meta Dominating Power Picks
7_54,,,N/A,,2,Unplayed,0.5,4,Low Play Rate with Average Strength
7_57,,,N/A,0.37142857142857144,35,Redeemable,0.75,12,Standard Power Picks
7_58,,,N/A,0.6521739130434783,92,Meta Dominating Power Picks,0.5,4,Low Play Rate with Average Strength
7_59,,,N/A,0.25,4,Trash,,,N/A
7_60,,,N/A,,3,Trash,,,N/A
7_61,,,N/A,0.6666666666666666,93,Meta Dominating Power Picks,0.5555555555555556,9,Average
7_62,,,N/A,,2,Unplayed,1,1,Unplayed
7_63,,,N/A,0.7142857142857143,77,Meta Dominating Power Picks,0.8,5,Sleeper or Niche Power Picks
7_64,,,N/A,0.14285714285714285,7,Trash,0.5,6,Average
7_65,,,N/A,,2,Unplayed,,,N/A
7_67,,,N/A,,2,Unplayed,,,N/A
7_70,,,N/A,0.5,2,Unplayed,,,N/A
7_71,,,N/A,0.4444444444444444,9,Low Play Rate with Average Strength,0.6,5,Sleeper or Niche Power Picks
7_73,,,N/A,,1,Unplayed,,,N/A
7_74,,,N/A,0.5555555555555556,18,Average,0.8888888888888888,9,Standard Power Picks
7_78,,,N/A,0.25,8,Trash,0.5,2,Low Play Rate with Average Strength
7_79,,,N/A,0.43243243243243246,74,High Play Rate with Average Strength,0.6896551724137931,29,Meta Dominating Power Picks
7_80,,,N/A,0.3181818181818182,22,Redeemable,1,1,Unplayed
7_81,,,N/A,0.16666666666666666,24,Trash,,2,Trash
7_83,,,N/A,0.5,2,Unplayed,0.3333333333333333,6,Redeemable
7_84,0.75,8,Sleeper or Niche Power Picks,,,N/A,,,N/A
7_85,,,N/A,0.5,2,Unplayed,,,N/A
7_86,,,N/A,0.6666666666666666,6,Sleeper or Niche Power Picks,,,N/A
7_87,,,N/A,0.6285714285714286,35,Meta Dominating Power Picks,0.6857142857142857,35,Meta Dominating Power Picks
7_88,,,N/A,1,6,Sleeper or Niche Power Picks,,,N/A
7_91,,,N/A,0.3333333333333333,9,Redeemable,,,N/A
7_92,,,N/A,0.09090909090909091,11,Trash,,1,Unplayed
7_93,,,N/A,0.3333333333333333,3,Redeemable,0.4,5,Low Play Rate with Average Strength
7_94,,,N/A,,7,Trash,,2,Trash
7_96,,,N/A,,1,Unplayed,,,N/A
7_98,,,N/A,0.34615384615384615,26,Redeemable,0.45454545454545453,11,Average
7_100,,,N/A,0.125,8,Trash,,,N/A
7_103,,,N/A,0.3333333333333333,9,Redeemable,0.2857142857142857,7,Trash
7_104,,,N/A,,5,Trash,,,N/A
7_105,,,N/A,1,1,Unplayed,,,N/A
7_106,,,N/A,,3,Trash,,,N/A
7_107,,,N/A,,1,Unplayed,,,N/A
7_108,,,N/A,0.43478260869565216,23,Average,,1,Unplayed
7_111,,,N/A,,,N/A,,1,Unplayed
7_112,,,N/A,0.5128205128205128,39,High Play Rate with Average Strength,0.34782608695652173,23,Redeemable
7_117,,,N/A,,2,Unplayed,,,N/A
7_119,,,N/A,,,N/A,0.25,4,Trash
7_122,,,N/A,,4,Trash,,1,Unplayed
7_123,,,N/A,,,N/A,0.5,2,Low Play Rate with Average Strength
7_124,,,N/A,0.5,2,Unplayed,,,N/A
7_129,,,N/A,0.5,2,Unplayed,,,N/A
7_131,,,N/A,,,N/A,0.5,6,Average
7_132,,,N/A,,2,Unplayed,,1,Unplayed
7_133,,,N/A,0.5,10,Low Play Rate with Average Strength,,,N/A
7_134,,,N/A,0.5714285714285714,7,Low Play Rate with Average Strength,,,N/A
7_135,,,N/A,0.5,10,Low Play Rate with Average Strength,,,N/A
7_136,,,N/A,,,N/A,,1,Unplayed
7_137,,,N/A,,,N/A,,1,Unplayed
7_139,,,N/A,,,N/A,,1,Unplayed
7_142,,,N/A,,,N/A,,1,Unplayed
7_143,,,N/A,0.6097560975609756,41,Meta Dominating Power Picks,,1,Unplayed
7_144,,,N/A,,,N/A,,1,Unplayed
7_145,,,N/A,0.5277777777777778,36,High Play Rate with Average Strength,,,N/A
7_146,,,N/A,,1,Unplayed,,,N/A
7_147,,,N/A,,,N/A,,1,Unplayed
7_148,,,N/A,0.6666666666666666,12,Standard Power Picks,0.5555555555555556,9,Average
7_150,,,N/A,0.2,5,Trash,,,N/A
7_152,,,N/A,,,N/A,,1,Unplayed
7_154,,,N/A,,1,Unplayed,,,N/A
7_155,,,N/A,0.23076923076923078,13,Trash,,1,Unplayed
7_156,,,N/A,0.47619047619047616,21,Average,,1,Unplayed
7_157,,,N/A,0.5,18,Average,,2,Trash
7_158,,,N/A,0.2857142857142857,7,Trash,,,N/A
7_159,,,N/A,0.2857142857142857,14,Trash,,1,Unplayed
7_160,,,N/A,,1,Unplayed,,,N/A
7_164,,,N/A,,2,Unplayed,,1,Unplayed
7_165,,,N/A,,3,Trash,,,N/A
7_166,,,N/A,,2,Unplayed,0.5,14,Average
7_167,,,N/A,0.4,15,Average,,,N/A
7_169,,,N/A,1,1,Unplayed,,1,Unplayed
7_170,,,N/A,,2,Unplayed,,,N/A
7_172,,,N/A,,1,Unplayed,,1,Unplayed
7_173,,,N/A,0.5,12,Average,1,1,Unplayed
7_178,,,N/A,0.7692307692307693,26,Standard Power Picks,,,N/A
7_179,,,N/A,,,N/A,0.5,2,Low Play Rate with Average Strength
7_180,,,N/A,0.7575757575757576,33,Meta Dominating Power Picks,,1,Unplayed
7_186,,,N/A,1,1,Unplayed,,,N/A
7_188,,,N/A,0.5714285714285714,84,High Play Rate with Average Strength,0.6619718309859155,71,Meta Dominating Power Picks
7_190,,,N/A,0.625,72,Meta Dominating Power Picks,0.6615384615384615,65,Meta Dominating Power Picks
7_191,,,N/A,0.6666666666666666,3,Sleeper or Niche Power Picks,,1,Unplayed
7_192,,,N/A,0.3333333333333333,9,Redeemable,,,N/A
7_201,,,N/A,,1,Unplayed,0.7714285714285715,35,Meta Dominating Power Picks
7_202,,,N/A,0.4782608695652174,23,Average,0.5,4,Low Play Rate with Average Strength
7_204,,,N/A,0.5777777777777777,90,High Play Rate with Average Strength,0.6627906976744186,86,Meta Dominating Power Picks
7_206,,,N/A,0.4444444444444444,18,Average,,,N/A
7_210,,,N/A,0.4,15,Average,0.75,4,Sleeper or Niche Power Picks
